lon,lat,owner,watershed,type,form
-78.90691483890035,36.02774775945742,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88402784920926,35.9872988924544,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82953311981244,35.92691811686495,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.9242363559236,35.96705361094494,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91786153705212,36.040035990419184,CITY-ROW,Eno River,DROP INLET,SQUARE
-78.9305377650495,35.94234078770512,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.88903959680123,36.06047499580768,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.94137355780188,35.96084116854502,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.86598169671775,36.12547991484188,CITY-ROW,Little River,COMBO INLET,BOX
-78.88529136708316,35.97206801551371,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93252549935706,36.03589955323537,CITY-ROW,Eno River,CURB INLET,BOX
-78.83320117293859,35.88803854364599,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90007553459719,36.01458314284152,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94838280868125,35.89247848979223,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90098224293969,35.93021007202299,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91671632408871,35.99478696087215,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.81040272999114,36.01587656426668,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.87417703909352,36.10735013355799,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.85421464722363,36.12998729185686,CITY-ROW,Flat River,CURB INLET,BOX
-78.92985013380037,36.09549043667184,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.95535717135543,35.94866196404238,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9489992737538,35.954970656424386,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.92996330111613,35.93688003815401,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.890915411405,35.992855852073,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.89217462339732,35.9960752131844,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93233008847953,35.97713043339724,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.98632852718175,36.03298477918512,CITY-ROW,Eno River,DROP INLET,BOX
-78.95981413049492,36.01445078357362,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.99761037852312,35.952901733971096,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91489016867519,36.043715739052,CITY-ROW,Eno River,CURB INLET,BOX
-78.80638982741708,36.007170368238725,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.9319560107336,35.88051445222479,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81377103242363,36.01346860726738,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.86312446848903,35.8783111558155,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8900877558455,36.077662783172215,CITY-ROW,Eno River,CURB INLET,BOX
-78.99185905448955,35.972071317114164,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.91961194970325,35.93976335801981,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9443485596072,36.02110802227404,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92980890204389,36.039708499090736,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92916233503719,35.93318701966583,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.84414454836983,35.976132418464694,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89441311331805,36.027465392076245,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85544059376907,35.98501806287533,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.93204106029361,35.980696290537196,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.79841305575793,35.98058935570596,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.82677357437527,36.025074991578194,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.90186331711026,36.07093822621534,CITY-ROW,Eno River,CURB INLET,BOX
-78.89136367093066,35.99740787594063,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.87979559889062,36.024559101553365,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.90207269007884,35.882915893805674,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.9257181739421,36.00204042725152,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.89591015918575,36.01081760829087,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90235145693129,35.99881915560932,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91201293281101,35.92409056962163,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.94851389515249,36.02941455209698,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9001868428146,35.99567965651686,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91846140117246,36.050150237151676,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.78567773942379,35.92938563511095,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.80865943686393,35.98372753967608,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89671668278724,36.07271363354402,CITY-ROW,Eno River,CURB INLET,BOX
-78.93856007461169,35.927111390988145,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9158908569937,36.00992333114715,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.97802430149089,35.8965003633514,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.80979395643321,35.982684587563405,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.84493248807834,35.87841975912282,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.95431730737401,35.97562667830459,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.92955733973507,36.0933063395805,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.94287401861183,35.88560045786008,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.99526266611352,35.929742991318946,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.84643861568566,35.87972903455,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92337733813791,35.94726773237203,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91309698170588,35.95392509653842,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92062554629618,36.011723193215204,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91572681199928,36.021049880183085,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85566853210658,36.04986924966718,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.78531629373755,35.92951114962441,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.81116618032772,35.970424294203035,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.81400978373429,35.97201742630598,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.80760698167931,35.984589301311765,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90287582222244,36.00381923543428,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.99008910347841,35.950662496233484,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.91837905990974,36.094356153163545,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91226898309374,36.036751038551635,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90415425633557,36.0233313547357,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89085328963696,35.93175959450777,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.89914258791762,36.065077166649615,CITY-ROW,Eno River,CURB INLET,BOX
-78.92605702946493,36.02151035446137,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85527952927114,35.86931905493631,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.87268028310484,35.991070205301824,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91567586708398,35.995551723259744,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.889159849876,35.99588194945446,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94065473745026,36.032158311969035,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92320843084283,35.878213307499735,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.93203816531447,35.93249032827112,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93169291496592,35.98926322672527,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.93177638692035,35.96670186488519,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.92369909413492,36.00292530859367,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.8520868499772,36.12937241859573,CITY-ROW,Flat River,CURB INLET,BOX
-78.90767968743395,35.9486604115309,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.97609562647374,35.896307944649045,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.945807355346,35.95967522171604,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91963905983191,35.99499245034057,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.90158290398037,36.07241531186879,CITY-ROW,Eno River,CURB INLET,BOX
-78.8753807860884,36.031891948821716,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.94044671860031,36.08521718127709,CITY-ROW,Eno River,COMBO INLET,BOX
-78.89026334447249,35.98850214062753,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81332691561322,36.013143390423124,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.78530751313545,35.92857061530188,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.90809235109872,35.96155776205401,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94443124434946,35.91063053899488,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.83185370963467,35.99234300558932,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.82255909350971,35.92451976458155,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.88641751499554,35.97406284020969,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9256476204476,36.01186678271672,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9248094925022,36.02267942817417,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89969375400783,35.92897024404948,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89098751148593,35.98672934554463,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85516729465944,35.98395738528741,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.97758371255117,36.02366991344799,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.89946174245932,35.99591217979962,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88553750431062,36.062476264562044,CITY-ROW,Eno River,COMBO INLET,BOX
-78.9158215589502,36.079106038881896,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.92259351624749,35.97237179281616,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8962037817618,35.991502462628105,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94983073655096,35.886840334420526,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.81862693863293,36.01358513541217,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.9841226306891,35.98053631799557,CITY-ROW,Mud Creek,DROP INLET,UNKNOWN
-78.87877543980679,35.99248140701934,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.94813935421749,35.93023336678084,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9030090403021,35.878603115072124,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89859681444926,36.0689206323417,CITY-ROW,Eno River,CURB INLET,BOX
-78.91498438286374,35.947538291190064,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.82676686434297,35.995392340665944,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90723622636497,35.97111761209588,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.80698100241561,35.981776898481456,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.9415164524888,36.08534567962658,CITY-ROW,Eno River,COMBO INLET,BOX
-78.84782900604343,36.000196617298826,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.95547354788062,36.05886628338831,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.91026344236964,35.99558324974679,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91630781314497,36.05286789801884,CITY-ROW,Eno River,CURB INLET,BOX
-78.9623672245489,35.96090897373433,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.9872079145315,35.945239049254134,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.83185934920307,35.92742097020324,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.78189700257076,35.926880528966414,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.92197114225824,35.891605737818615,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.93285191447103,35.93071141886411,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85972408777873,35.87311639720599,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8818800483075,35.962267959453854,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.87914753163273,35.96536989157502,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.8943093382514,36.025262301780174,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93149529374791,36.09202193677266,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.8980788444191,35.95072329118043,CITY-ROW,Northeast Creek,DROP INLET,BOX
-78.89295252025563,35.932482169844924,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.98654743312957,35.98137785439909,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.98379965927003,35.98252004040907,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.85436440099762,36.12999540882253,CITY-ROW,Flat River,CURB INLET,UNKNOWN
-78.89857187916266,35.99471398824864,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9306139885518,35.93258183137545,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94118826239668,35.929109787481934,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96596784353217,36.02311108899482,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.8182340734805,35.99328544879003,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.98365466793848,35.98448309872995,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.81460593705033,35.95240549195261,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94826847038972,36.05297806543663,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.82318874495927,35.992284289972574,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91987806083299,35.918577726972046,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91799368034653,35.91748464034815,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.89644115064675,36.024126625721564,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94558376802644,36.019935189011655,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90351016321816,35.99658746461917,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.81119761828285,35.97832122603719,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8910474110824,35.99190753635105,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.86541505876491,36.122360358120716,CITY-ROW,Little River,COMBO INLET,BOX
-78.87183518973102,35.991507867594045,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.95758530622209,35.94962225083107,CITY-ROW,New Hope Creek,DROP INLET,BOX
-78.96040588226884,35.97713078517415,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.97029998319319,35.94297367076878,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.81013614959635,35.97374761539686,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.84593080129999,35.8749056081768,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90551240725456,36.05803929332409,CITY-ROW,Eno River,DROP INLET,BOX
-78.88275799224263,35.97441744038687,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88392082185787,35.936820433088016,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.91843253543213,36.04106723671906,CITY-ROW,Eno River,SLAB INLET,BOX
-78.88604988909063,35.98971068584691,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93545262861382,35.940426115597795,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91090754524208,35.970588724070296,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.79860850364166,35.98229934067226,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93328483857017,35.880560322848865,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.78137126945798,35.92951521803149,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.97434336876255,35.96947168975583,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.91163803058305,35.95476884738098,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.81363262389412,36.01207013605,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.91272676498838,35.92959070484825,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.81689023382259,35.97504088635146,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93244122286679,35.92904309115621,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.80203957081257,35.96439257092222,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94835901493114,36.07655368893269,CITY-ROW,Eno River,CURB INLET,BOX
-78.86493537306752,36.100707836783165,CITY-ROW,Little River,COMBO INLET,BOX
-78.87993956554898,36.03098188206621,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9289656091217,35.888996794934386,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90131065057193,35.996233833082954,CITY-ROW,Ellerbe Creek,MANHOLE,BOX
-78.93570163947611,36.08076023258886,CITY-ROW,Eno River,DROP INLET,BOX
-78.8120272580983,35.95466977729179,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.96701933713115,36.017635799944514,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.90793332818883,35.946188452490645,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9350647344462,36.00927375066208,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.90998481318935,35.93718190121871,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.85151875874571,36.12779561959508,CITY-ROW,Flat River,CURB INLET,BOX
-78.9262248152291,35.935206964003605,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.85522571388432,35.98274469097804,CITY-ROW,Little Lick Creek,CURB INLET,UNKNOWN
-78.88505033004489,36.05304443666286,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.86399155409407,36.12667678622786,CITY-ROW,Little River,COMBO INLET,BOX
-78.98722080541319,35.945117297342115,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.89734776472585,35.99223278237877,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.89778667098737,35.99786036987103,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92257534641762,36.02762229329723,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.90378060095942,36.00554714940172,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8720803076444,35.981822183754836,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.93854003481013,36.07945022260436,CITY-ROW,Eno River,CURB INLET,BOX
-78.96479230275372,35.93027793141764,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.92186225661932,35.87932584116923,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81204300619817,36.006842596239714,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.95085003486408,35.96018733200819,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.92490376241494,36.00456927518316,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.93054117217261,36.02153677508022,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94417617944683,35.88254836905789,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.9169450668273,36.097206575644606,CITY-ROW,Eno River,CURB INLET,BOX
-78.86627297800115,35.98608630592402,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9022374212597,35.87865313013182,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9145330706914,35.99397918218717,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.87031715865652,35.99114991239627,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.88569212541721,36.06266378307215,CITY-ROW,Eno River,COMBO INLET,BOX
-78.91677284740899,36.06198744081192,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.9409600606939,35.931055653046755,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91019932817055,36.05800620806998,CITY-ROW,Eno River,CURB INLET,BOX
-78.88872857668615,35.94041205492666,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90740077689291,36.043000433416545,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8282309654743,35.95109020234247,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.82873686290336,35.92261153451377,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.90578301778231,35.89942729649919,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.89645243769426,35.92942741156613,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.92761246910916,36.04484637340941,CITY-ROW,Eno River,CURB INLET,BOX
-78.89433770529007,36.01442695234584,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92929022452128,35.97788268223278,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9065635600909,35.96605531637694,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92230284546532,36.031511229663636,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9190602639393,35.941819287068164,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.84705751695033,35.97181980916329,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.83474296188461,35.98287195569514,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89240699458121,35.897887066096146,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.85489654085602,35.986841657160234,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93121526855167,35.90503917420703,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.87121178463934,35.98448252668708,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.9252573258964,35.91832342817142,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91452243288772,36.014132238840794,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92180140097419,35.88189957755804,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8941090212029,36.02357573757716,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92219102282688,35.96710792649897,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96778965271176,36.038893146481335,CITY-ROW,Eno River,DROP INLET,RECTANGULAR
-78.90084061115847,35.99519939352471,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.91036746386779,35.93272157703859,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.94723207330019,35.95230612493479,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.79347695704087,35.969304613767115,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.78848690407736,35.97018616735185,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.7881908173192,35.96968982635935,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.7898124502644,35.96558026756161,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.79068643785199,35.967241608730795,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.78767658418545,35.968581046722264,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.78776484698078,35.968557657315905,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.79258671008925,35.96840301058386,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.78989731204969,35.96762751551473,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.90165798770664,36.000192213458924,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.78686207313187,35.96668136571527,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.7887438290927,35.96746729117118,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.78919829433022,35.969117338898656,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.93815509145064,36.038019347100914,CITY-ROW,Eno River,CURB INLET,BOX
-78.9380563588594,36.02525807832342,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.83340297308655,35.92646597535061,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93121477009096,36.03328481722214,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9866551517778,35.980754960709746,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.89838512578217,36.07250024328066,CITY-ROW,Eno River,CURB INLET,BOX
-78.86121869694064,36.12349559769456,CITY-ROW,Little River,COMBO INLET,BOX
-78.89843088406104,36.07012925970697,CITY-ROW,Eno River,CURB INLET,BOX
-78.87100850703507,35.98867048430023,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89393763048982,35.96819915603093,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92273880559793,35.89623145605457,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91537099375095,35.91340104684568,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.93663941713196,36.01686269469523,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.96871261957007,35.96461899475603,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.98586757612738,35.97959886348673,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.89179792942566,36.085270868042834,CITY-ROW,Eno River,CURB INLET,BOX
-78.93766765138628,35.93737908689493,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96103799787586,36.02344808151257,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91169985808534,36.05116040182964,CITY-ROW,Eno River,CURB INLET,BOX
-78.91987742288546,35.942229452858186,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.82141964399551,36.027541669850265,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.78238240944538,35.92801723835733,CITY-ROW,Brier Creek,COMBO INLET,BOX
-78.97526356552143,35.969396993264276,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.93920212996339,35.93630113760985,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91670609512254,35.89173892968175,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.98580600960344,35.905551047869196,CITY-ROW,Little Creek,COMBO INLET,BOX
-78.92096914516648,36.05933523472121,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92763778718316,35.973262670116114,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9141366325839,35.9295207457198,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.81756153516447,35.95225769785053,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.9172776983662,35.92643093249489,CITY-ROW,Crooked Creek,COMBO INLET,UNKNOWN
-78.91749157888377,36.0956097721094,CITY-ROW,Eno River,COMBO INLET,BOX
-78.85675281203238,35.87302791740463,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.86369955393499,35.97263760905265,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89804085866174,35.96640499141641,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
